name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg104,nested,True,True,8,32,4,next_line,1,16,18970.1,290.105,5503322.9,0.2574,1,1,0,1,24.42,13.7
cfg120,nested,True,False,8,32,8,next_line,1,16,19376.6,292.906,5675506.4,0.2574,1,1,0,1,24.42,13.7
cfg136,nested,True,False,8,64,4,next_line,1,16,19800.8,290.619,5754492.0,0.2574,1,1,0,1,24.42,13.7
cfg098,nested,True,False,8,32,4,False,2,16,20042.1,290.424,5820692.5,0.2636,2,13,13,2,24.42,96.3
cfg106,nested,True,False,8,32,4,next_line,2,16,20042.1,290.721,5826651.0,0.2641,2,1,0,2,24.42,10.3
cfg152,nested,True,False,8,64,8,next_line,1,16,20207.3,293.420,5929210.6,0.2574,1,1,0,1,24.42,13.7
cfg114,nested,True,False,8,32,8,False,2,16,20448.6,293.219,5995898.9,0.2636,2,13,13,2,24.42,96.3
cfg122,nested,True,False,8,32,8,next_line,2,16,20448.6,293.521,6002086.6,0.2641,2,1,0,2,24.42,10.3
cfg130,nested,True,False,8,64,4,False,2,16,20872.8,290.937,6072676.5,0.2636,2,13,13,2,24.42,96.3
cfg138,nested,True,False,8,64,4,next_line,2,16,20872.8,291.235,6078882.0,0.2641,2,1,0,2,24.42,10.3
cfg146,nested,True,False,8,64,8,False,2,16,21279.3,293.732,6250413.7,0.2636,2,13,13,2,24.42,96.3
cfg154,nested,True,False,8,64,8,next_line,2,16,21279.3,294.035,6256852.8,0.2641,2,1,0,2,24.42,10.3
cfg168,nested,True,False,8,128,4,next_line,1,16,21462.2,291.647,6259390.7,0.2574,1,1,0,1,24.42,13.7
cfg184,nested,True,False,8,128,8,next_line,1,16,21868.7,294.447,6439179.6,0.2574,1,1,0,1,24.42,13.7
cfg100,nested,True,False,8,32,4,False,4,16,22186.1,290.722,6449990.1,0.2636,2,13,13,2,24.42,96.3
cfg108,nested,True,False,8,32,4,next_line,4,16,22186.1,291.165,6459800.8,0.2664,2,1,0,4,24.42,9.9
cfg162,nested,True,False,8,128,4,False,2,16,22534.2,291.965,6579205.4,0.2636,2,13,13,2,24.42,96.3
cfg170,nested,True,False,8,128,4,next_line,2,16,22534.2,292.262,6585904.8,0.2641,2,1,0,2,24.42,10.3
cfg116,nested,True,False,8,32,8,False,4,16,22592.6,293.517,6631310.6,0.2636,2,13,13,2,24.42,96.3
cfg124,nested,True,False,8,32,8,next_line,4,16,22592.6,293.965,6641420.8,0.2664,2,1,0,4,24.42,9.9
cfg178,nested,True,False,8,128,8,False,2,16,22940.7,294.760,6762004.0,0.2636,2,13,13,2,24.42,96.3
cfg186,nested,True,False,8,128,8,next_line,2,16,22940.7,295.062,6768945.9,0.2641,2,1,0,2,24.42,10.3
cfg132,nested,True,False,8,64,4,False,4,16,23016.8,291.236,6703323.9,0.2636,2,13,13,2,24.42,96.3
cfg140,nested,True,False,8,64,4,next_line,4,16,23016.8,291.678,6713501.9,0.2664,2,1,0,4,24.42,9.9
cfg148,nested,True,False,8,64,8,False,4,16,23423.3,294.031,6887175.1,0.2636,2,13,13,2,24.42,96.3
cfg156,nested,True,False,8,64,8,next_line,4,16,23423.3,294.479,6897657.1,0.2664,2,1,0,4,24.42,9.9
cfg164,nested,True,False,8,128,4,False,4,16,24678.2,292.264,7212552.1,0.2636,2,13,13,2,24.42,96.3
cfg172,nested,True,False,8,128,4,next_line,4,16,24678.2,292.706,7223464.9,0.2664,2,1,0,4,24.42,9.9
cfg180,nested,True,False,8,128,8,False,4,16,25084.7,295.059,7401464.9,0.2636,2,13,13,2,24.42,96.3
cfg188,nested,True,False,8,128,8,next_line,4,16,25084.7,295.506,7412690.3,0.2664,2,1,0,4,24.42,9.9
cfg102,nested,True,False,8,32,4,False,8,16,26474.1,291.320,7712429.3,0.2636,2,13,13,2,24.42,96.3
cfg110,nested,True,False,8,32,4,next_line,8,16,26474.1,291.762,7724136.2,0.2664,2,1,0,4,24.42,9.9
cfg118,nested,True,False,8,32,8,False,8,16,26880.6,294.115,7905978.0,0.2636,2,13,13,2,24.42,96.3
cfg126,nested,True,False,8,32,8,next_line,8,16,26880.6,294.563,7918007.1,0.2664,2,1,0,4,24.42,9.9
cfg046,nested,True,False,1,64,4,next_line,8,16,27304.8,495.878,13539862.3,2.0581,8,1,0,8,24.42,12.1
cfg134,nested,True,False,8,64,4,False,8,16,27304.8,291.834,7968462.5,0.2636,2,13,13,2,24.42,96.3
cfg142,nested,True,False,8,64,4,next_line,8,16,27304.8,292.276,7980536.7,0.2664,2,1,0,4,24.42,9.9
cfg062,nested,True,False,1,64,8,next_line,8,16,27711.3,517.266,14334101.0,2.0581,8,1,0,8,24.42,12.1
cfg150,nested,True,False,8,64,8,False,8,16,27711.3,294.629,8164541.9,0.2636,2,13,13,2,24.42,96.3
cfg158,nested,True,False,8,64,8,next_line,8,16,27711.3,295.076,8176942.7,0.2664,2,1,0,4,24.42,9.9
cfg105,nested,True,False,8,32,4,next_line,1,32,28186.1,541.990,15276562.0,0.2574,1,1,0,1,24.42,13.7
cfg121,nested,True,False,8,32,8,next_line,1,32,28592.6,544.790,15576939.5,0.2574,1,1,0,1,24.42,13.7
cfg078,nested,True,False,1,128,4,next_line,8,16,28966.2,496.906,14393497.4,2.0581,8,1,0,8,24.42,12.1
cfg166,nested,True,False,8,128,4,False,8,16,28966.2,292.861,8483089.6,0.2636,2,13,13,2,24.42,96.3
cfg174,nested,True,False,8,128,4,next_line,8,16,28966.2,293.303,8495898.5,0.2664,2,1,0,4,24.42,9.9
cfg137,nested,True,False,8,64,4,next_line,1,32,29016.8,542.503,15741710.9,0.2574,1,1,0,1,24.42,13.7
cfg099,nested,True,False,8,32,4,False,2,32,29258.1,542.308,15866883.5,0.2636,2,13,13,2,24.42,96.3
cfg107,nested,True,False,8,32,4,next_line,2,32,29258.1,542.605,15875581.9,0.2641,2,1,0,2,24.42,10.3
