name,mode,wire_rate_met,on_pareto,area_ge,energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns,labels
cfg042,nested,True,False,15840.6,167.579,2654547.6,0.2641,2,1,0,2,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg048,nested,True,True,15840.6,167.579,2654543.8,0.2641,2,1,0,2,24.42,10.7,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg060,nested,True,False,16671.3,168.093,2802323.8,0.2641,2,1,0,2,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg066,nested,True,False,16671.3,168.093,2802319.8,0.2641,2,1,0,2,24.42,10.7,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=8
cfg044,nested,True,False,17984.6,167.950,3020514.3,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg050,nested,True,False,17984.6,167.950,3020510.0,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg062,nested,True,False,18815.3,168.464,3169700.4,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg068,nested,True,False,18815.3,168.464,3169695.9,0.2652,2,1,0,3,24.42,10.5,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=stride; walkers.num_walkers=4; buffers.iommu_req_buffer=8
cfg037,nested,True,False,20448.6,293.219,5995898.9,0.2636,2,13,13,2,24.42,96.3,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg043,nested,True,False,20448.6,293.521,6002086.6,0.2641,2,1,0,2,24.42,10.3,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg049,nested,True,False,20448.6,293.521,6002081.7,0.2641,2,1,0,2,24.42,10.6,caches.coalesce_factor=8; caches.iotlb.entries=32; prefetch.algo=stride; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg055,nested,True,False,21279.3,293.732,6250413.7,0.2636,2,13,13,2,24.42,96.3,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=False; walkers.num_walkers=2; buffers.iommu_req_buffer=16
cfg061,nested,True,False,21279.3,294.035,6256852.8,0.2641,2,1,0,2,24.42,10.3,caches.coalesce_factor=8; caches.iotlb.entries=64; prefetch.algo=next_line; walkers.num_walkers=2; buffers.iommu_req_buffer=16
