scenario,completed,mem_accesses,mem_per_page,iotlb_hit,mshr_coalesced,walks_started,peak_walks,peak_buffer,avg_lat_ns,p99_lat_ns,throughput_Mps,target_Mps,sim_cycles
A_no_cache,8000,96000,12.0,0,0,8000,30,30,1200.0,1200.0,24.328,24.414,131535
B_pwc_coalesce,8000,4212,0.5265,0,7000,1000,4,30,277.84,760.0,24.409,24.414,131100
C_pwc_coalesce_prefetch,8000,4236,0.5295,7772,228,1002,6,30,7.71,145.0,24.417,24.414,131100
D_random_iova,8000,64008,8.001,1,3,7996,30,30,800.22,800.0,24.358,24.414,131375
E_no_cache_finite,8000,96000,12.0,0,0,8000,4,4,1036842.98,2052795.0,3.333,24.414,960049
