[k0_postplace] period=2.5 SDC=0 RDES=0 RTIM=0 ...
[k1_repair_drc] period=2.5 SDC=0 RDES=1 RTIM=0 ...
[k2_repair_tim] period=2.5 SDC=0 RDES=1 RTIM=1 ...
[k3_sdc_tight] period=2.5 SDC=1 RDES=1 RTIM=1 ...
[p5_0] period=5.0 SDC=1 RDES=1 RTIM=1 ...
[p4_0] period=4.0 SDC=1 RDES=1 RTIM=1 ...
[p3_5] period=3.5 SDC=1 RDES=1 RTIM=1 ...
[p3_0] period=3.0 SDC=1 RDES=1 RTIM=1 ...
[p2_5] period=2.5 SDC=1 RDES=1 RTIM=1 ...

run            period  pre_sl post_sl   Fmax  pathFO pathSlew
k0_postplace      2.5  -16.89  -16.81   51.8      50   0.2443
k1_repair_drc     2.5  -16.89   -9.35   84.4      16   0.0882
k2_repair_tim     2.5  -16.89   -3.34  171.2       5   0.0407
k3_sdc_tight      2.5  -38.63   -3.72  160.8       9   0.0526
p5_0              5.0  -36.88   -1.81  146.8       8   0.0463
p4_0              4.0  -37.58   -2.25  160.0       7   0.1066
p3_5              3.5  -37.93   -2.72  160.8       7   0.0463
p3_0              3.0  -38.28   -3.23  160.5       9   0.0526
p2_5              2.5  -38.63   -3.72  160.8       9   0.0526
