power_mW@400(VCD),cfg1,cfg2,cfg3,cfg4,cfg5
dynamic,250.180,43.204,61.879,43.453,29.599
leakage_uW,0.200,0.043,0.061,0.055,0.036
sequential,177.180,32.031,48.887,41.156,27.617
combinational,73.000,11.174,12.992,2.297,1.982
TOTAL,250.180,43.204,61.879,43.453,29.599
  IOTLB,0.00,0.00,29.07,24.45,14.90
  PWC(x4),0.00,8.35,9.54,8.47,4.73
  Control,250.10,34.51,23.02,9.88,9.33
  prefetch_ctrl,0.00,0.00,0.00,0.40,0.40
  mem_master,0.08,0.35,0.25,0.25,0.25
