metric,cfg1,cfg2,cfg3,cfg4,cfg5
area_synth_um2,564376,109210,161250,142078,95374
area_postopt_um2,n/a,126420,186325,164742,110465
Fmax_synth_MHz,17.2,38.5,48.6,74.9,99.5
Fmax_postopt_MHz,n/a,105.4,103.0,147.9,160.8
power_synth_mW@400,254.0,49.0,76.6,55.0,37.9
power_postopt_mW@400,n/a,59.1,91.7,58.7,40.6
cyc/translation,10.82,17.33,10.80,11.08,11.08
energy/trans_nJ,6.87,2.12,2.07,1.52,1.05
power@wirerate_mW,167.7,51.8,50.5,37.2,25.6
