Pv,Pg,steady_per_8,spare_per_page,A_2MB,A_1GB,D_2MB,D_1GB
4KB,4KB,2.0,0.125,7,12,56.0,96
4KB,2MB,1.015625,0.248046875,6,11,25.0,45
4KB,1GB,1.000030517578125,0.24999618530273438,5,10,21.0,41
2MB,4KB,1.015625,0.248046875,3,8,13.0,33
2MB,2MB,0.03125,0.37109375,2,7,6.0,19
2MB,1GB,0.015655517578125,0.3730430603027344,1,6,3.0,17
1GB,4KB,1.000030517578125,0.24999618530273438,2,4,9.0,17
1GB,2MB,0.015655517578125,0.3730430603027344,1,3,3.0,9
1GB,1GB,6.103515625e-05,0.37499237060546875,0,2,,6
